qname,retries-left,model,num-triples,test,num-predicates,num-known-predicates
d3f:T1028,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1196,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1569,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1170,3,gpt-3.5-turbo,24,one-shot-mistake,11,6
d3f:T1072,2,gpt-3.5-turbo,35,one-shot-mistake,16,8
d3f:T1106,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1218,2,gpt-3.5-turbo,40,one-shot-mistake,16,15
d3f:T1053,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1168,2,gpt-3.5-turbo,21,one-shot-mistake,11,10
d3f:T1177,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1559,3,gpt-3.5-turbo,73,one-shot-mistake,12,6
d3f:T1609,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1151,3,gpt-3.5-turbo,17,one-shot-mistake,12,6
d3f:T1121,3,gpt-3.5-turbo,46,one-shot-mistake,11,10
d3f:T1204,2,gpt-3.5-turbo,160,one-shot-mistake,14,9
d3f:T1610,3,gpt-3.5-turbo,21,one-shot-mistake,10,5
d3f:T1608,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1585,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1011,2,gpt-3.5-turbo,25,one-shot-mistake,8,8
d3f:T1048,3,gpt-3.5-turbo,40,one-shot-mistake,7,7
d3f:T1022,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1052,3,gpt-3.5-turbo,48,one-shot-mistake,5,4
d3f:T1537,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1041,2,gpt-3.5-turbo,19,one-shot-mistake,8,7
d3f:T1030,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1079,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1188,2,gpt-3.5-turbo,18,one-shot-mistake,10,6
d3f:T1573,3,gpt-3.5-turbo,28,one-shot-mistake,9,5
d3f:T1205,3,gpt-3.5-turbo,24,one-shot-mistake,11,5
d3f:T1172,3,gpt-3.5-turbo,26,one-shot-mistake,8,5
d3f:T1132,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1571,3,gpt-3.5-turbo,32,one-shot-mistake,12,9
d3f:T1572,1,gpt-3.5-turbo,17,one-shot-mistake,7,6
d3f:T1065,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:T1001,2,gpt-3.5-turbo,64,one-shot-mistake,14,11
d3f:T1032,0,gpt-3.5-turbo,0,one-shot-mistake,0,0
d3f:Deceive,3,ft,7,one-shot-mistake,7,7
d3f:Detect,3,ft,11,one-shot-mistake,8,8
d3f:Evict,0,ft,0,one-shot-mistake,0,0
d3f:Isolate,0,ft,0,one-shot-mistake,0,0
d3f:Harden,3,ft,13,one-shot-mistake,10,7
d3f:Model,2,ft,116,one-shot-mistake,19,13
d3f:CredentialEviction,0,ft,0,one-shot-mistake,0,0
d3f:ExecutionIsolation,0,ft,0,one-shot-mistake,0,0
d3f:CredentialHardening,3,ft,13,one-shot-mistake,10,8
d3f:DecoyObject,3,ft,8,one-shot-mistake,8,7
d3f:ProcessEviction,3,ft,13,one-shot-mistake,12,12
d3f:ApplicationHardening,3,ft,19,one-shot-mistake,12,12
d3f:PlatformHardening,2,ft,4,one-shot-mistake,4,4
d3f:UserBehaviorAnalysis,2,ft,13,one-shot-mistake,8,7
d3f:NetworkIsolation,3,ft,39,one-shot-mistake,17,15
d3f:FileAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:FileEviction,2,ft,39,one-shot-mistake,6,6
d3f:IdentifierAnalysis,3,ft,10,one-shot-mistake,9,9
d3f:NetworkTrafficAnalysis,3,ft,9,one-shot-mistake,8,8
d3f:MessageAnalysis,3,ft,9,one-shot-mistake,8,8
d3f:OperationalActivityMapping,3,ft,7,one-shot-mistake,6,6
d3f:DecoyEnvironment,0,ft,0,one-shot-mistake,0,0
d3f:OperatingSystemMonitoring,3,ft,21,one-shot-mistake,14,11
d3f:PlatformMonitoring,3,ft,16,one-shot-mistake,13,13
d3f:NetworkMapping,2,ft,44,one-shot-mistake,31,16
d3f:ProcessAnalysis,3,ft,10,one-shot-mistake,9,9
d3f:AssetInventory,3,ft,26,one-shot-mistake,18,14
d3f:MessageHardening,2,ft,48,one-shot-mistake,29,19
d3f:SystemMapping,3,ft,8,one-shot-mistake,7,7
d3f:URLAnalysis,3,ft,15,one-shot-mistake,12,12
d3f:FileHashing,3,ft,66,one-shot-mistake,29,17
d3f:AssetVulnerabilityEnumeration,3,ft,32,one-shot-mistake,16,16
d3f:UserGeolocationLogonPatternAnalysis,3,ft,9,one-shot-mistake,7,7
d3f:ForwardResolutionIPDenylisting,3,ft,64,one-shot-mistake,38,24
d3f:RFShielding,3,ft,26,one-shot-mistake,17,16
d3f:AccessModeling,3,ft,40,one-shot-mistake,10,8
d3f:DecoyUserCredential,3,ft,31,one-shot-mistake,17,16
d3f:LocalAccountMonitoring,3,ft,15,one-shot-mistake,12,10
d3f:IOPortRestriction,2,ft,8,one-shot-mistake,7,6
d3f:AuthenticationEventThresholding,3,ft,12,one-shot-mistake,11,10
d3f:FileCreationAnalysis,3,ft,15,one-shot-mistake,12,10
d3f:InboundSessionVolumeAnalysis,1,ft,17,one-shot-mistake,1,1
d3f:ExceptionHandlerPointerValidation,3,ft,13,one-shot-mistake,10,10
d3f:ProtocolMetadataAnomalyDetection,3,ft,13,one-shot-mistake,10,9
d3f:ProcessSegmentExecutionPrevention,3,ft,26,one-shot-mistake,14,12
d3f:DomainNameReputationAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:SystemInitConfigAnalysis,3,ft,23,one-shot-mistake,14,11
d3f:SystemDaemonMonitoring,3,ft,30,one-shot-mistake,8,6
d3f:DecoySessionToken,2,ft,2,one-shot-mistake,2,2
d3f:ActivePhysicalLinkMapping,3,ft,13,one-shot-mistake,11,9
d3f:ScheduledJobAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:SessionDurationAnalysis,3,ft,21,one-shot-mistake,13,11
d3f:MicrosoftVCCLCompilerToolBufferSecurityCheck,3,ft,11,one-shot-mistake,10,9
d3f:SystemConfigurationPermissions,3,ft,12,one-shot-mistake,11,10
d3f:SoftwareInventory,3,ft,11,one-shot-mistake,10,7
d3f:AuthenticationCacheInvalidation,3,ft,24,one-shot-mistake,11,10
d3f:DriverLoadIntegrityChecking,3,ft,97,one-shot-mistake,34,24
d3f:FirmwareBehaviorAnalysis,3,ft,10,one-shot-mistake,8,8
d3f:EndpointHealthBeacon,3,ft,31,one-shot-mistake,15,13
d3f:ServiceDependencyMapping,3,ft,41,one-shot-mistake,14,14
d3f:StandaloneHoneynet,3,ft,8,one-shot-mistake,7,6
d3f:NetworkTrafficPolicyMapping,3,ft,15,one-shot-mistake,11,10
d3f:UserSessionInitConfigAnalysis,3,ft,33,one-shot-mistake,18,17
d3f:DNSDenylisting,3,ft,13,one-shot-mistake,10,10
d3f:CredentialRotation,3,ft,13,one-shot-mistake,10,10
d3f:StrongPasswordPolicy,0,ft,0,one-shot-mistake,0,0
d3f:OutboundTrafficFiltering,3,ft,42,one-shot-mistake,29,22
d3f:HardwareComponentInventory,3,ft,18,one-shot-mistake,10,10
d3f:Certificate-basedAuthentication,0,ft,0,one-shot-mistake,0,0
d3f:ProcessSelf-ModificationDetection,3,ft,75,one-shot-mistake,53,27
d3f:SegmentAddressOffsetRandomization,3,ft,18,one-shot-mistake,7,6
d3f:FileCarving,3,ft,22,one-shot-mistake,13,10
d3f:ForwardResolutionDomainDenylisting,2,ft,11,one-shot-mistake,7,7
d3f:ActiveLogicalLinkMapping,3,ft,11,one-shot-mistake,10,9
d3f:ConfigurationInventory,3,ft,23,one-shot-mistake,13,13
d3f:ResourceAccessPatternAnalysis,3,ft,7,one-shot-mistake,6,5
d3f:ShadowStackComparisons,3,ft,56,one-shot-mistake,31,24
d3f:DataInventory,3,ft,14,one-shot-mistake,11,11
d3f:LocalFilePermissions,3,ft,72,one-shot-mistake,42,18
d3f:BroadcastDomainIsolation,2,ft,17,one-shot-mistake,6,6
d3f:IntegratedHoneynet,3,ft,5,one-shot-mistake,5,5
d3f:ProcessCodeSegmentVerification,3,ft,56,one-shot-mistake,28,15
d3f:SystemFileAnalysis,2,ft,10,one-shot-mistake,9,7
d3f:WebSessionActivityAnalysis,3,ft,8,one-shot-mistake,7,7
d3f:SenderMTAReputationAnalysis,2,ft,28,one-shot-mistake,17,15
d3f:MessageEncryption,3,ft,18,one-shot-mistake,12,12
d3f:HomoglyphDenylisting,2,ft,4,one-shot-mistake,4,3
d3f:NetworkTrafficFiltering,3,ft,11,one-shot-mistake,9,8
d3f:UserDataTransferAnalysis,3,ft,12,one-shot-mistake,9,9
d3f:Hardware-basedProcessIsolation,3,ft,141,one-shot-mistake,69,22
d3f:SystemCallAnalysis,3,ft,15,one-shot-mistake,10,8
d3f:NetworkNodeInventory,3,ft,44,one-shot-mistake,7,7
d3f:ActiveCertificateAnalysis,1,ft,11,one-shot-mistake,7,7
d3f:FirmwareEmbeddedMonitoringCode,3,ft,48,one-shot-mistake,29,18
d3f:ConnectionAttemptAnalysis,3,ft,9,one-shot-mistake,8,8
d3f:Multi-factorAuthentication,3,ft,21,one-shot-mistake,13,6
d3f:NetworkVulnerabilityAssessment,3,ft,13,one-shot-mistake,10,10
d3f:ApplicationConfigurationHardening,3,ft,14,one-shot-mistake,11,11
d3f:CredentialTransmissionScoping,3,ft,49,one-shot-mistake,16,14
d3f:PassiveLogicalLinkMapping,3,ft,8,one-shot-mistake,8,8
d3f:SystemDependencyMapping,0,ft,0,one-shot-mistake,0,0
d3f:AuthorizationEventThresholding,3,ft,17,one-shot-mistake,9,9
d3f:CredentialRevoking,3,ft,35,one-shot-mistake,19,16
d3f:JobFunctionAccessPatternAnalysis,3,ft,12,one-shot-mistake,10,10
d3f:MandatoryAccessControl,1,ft,6,one-shot-mistake,1,1
d3f:InputDeviceAnalysis,3,ft,10,one-shot-mistake,8,8
d3f:AdministrativeNetworkActivityAnalysis,1,ft,13,one-shot-mistake,6,6
d3f:AccountLocking,2,ft,4,one-shot-mistake,4,4
d3f:RPCTrafficAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:ProcessSpawnAnalysis,2,ft,7,one-shot-mistake,5,5
d3f:DomainAccountMonitoring,3,ft,20,one-shot-mistake,17,15
d3f:FirmwareVerification,3,ft,149,one-shot-mistake,73,26
d3f:TPMBootIntegrity,3,ft,156,one-shot-mistake,44,16
d3f:ExecutableAllowlisting,3,ft,10,one-shot-mistake,7,7
d3f:EmulatedFileAnalysis,3,ft,23,one-shot-mistake,11,11
d3f:GNUGCCStackGuard,3,ft,98,one-shot-mistake,27,19
d3f:LogicalLinkMapping,0,ft,0,one-shot-mistake,0,0
d3f:ByteSequenceEmulation,3,ft,8,one-shot-mistake,7,7
d3f:RelayPatternAnalysis,2,ft,1,one-shot-mistake,1,0
d3f:PeripheralFirmwareVerification,2,ft,16,one-shot-mistake,13,11
d3f:OperationalRiskAssessment,3,ft,41,one-shot-mistake,16,13
d3f:InboundTrafficFiltering,3,ft,6,one-shot-mistake,6,6
d3f:EmailRemoval,3,ft,18,one-shot-mistake,12,12
d3f:PerHostDownload-UploadRatioAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:DataExchangeMapping,3,ft,6,one-shot-mistake,5,5
d3f:FileIntegrityMonitoring,3,ft,9,one-shot-mistake,8,8
d3f:TransferAgentAuthentication,3,ft,64,one-shot-mistake,21,19
d3f:Kernel-basedProcessIsolation,3,ft,40,one-shot-mistake,22,15
d3f:FileContentRules,0,ft,0,one-shot-mistake,0,0
d3f:FileRemoval,2,ft,23,one-shot-mistake,11,7
d3f:DiskEncryption,3,ft,43,one-shot-mistake,22,17
d3f:URLReputationAnalysis,2,ft,8,one-shot-mistake,4,4
d3f:IndirectBranchCallAnalysis,2,ft,27,one-shot-mistake,5,5
d3f:HierarchicalDomainDenylisting,1,ft,31,one-shot-mistake,15,7
d3f:ProcessLineageAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:OrganizationMapping,3,ft,67,one-shot-mistake,23,19
d3f:IPReputationAnalysis,3,ft,9,one-shot-mistake,8,8
d3f:ReverseResolutionDomainDenylisting,3,ft,66,one-shot-mistake,28,22
d3f:FileHashReputationAnalysis,1,ft,9,one-shot-mistake,9,6
d3f:SoftwareUpdate,0,ft,0,one-shot-mistake,0,0
d3f:IdentifierActivityAnalysis,3,ft,13,one-shot-mistake,12,12
d3f:DecoyNetworkResource,0,ft,0,one-shot-mistake,0,0
d3f:ScriptExecutionAnalysis,3,ft,25,one-shot-mistake,17,15
d3f:CertificatePinning,3,ft,9,one-shot-mistake,8,7
d3f:FileAccessPatternAnalysis,3,ft,32,one-shot-mistake,12,9
d3f:NetworkTrafficCommunityDeviation,3,ft,8,one-shot-mistake,7,7
d3f:PassiveCertificateAnalysis,3,ft,15,one-shot-mistake,11,10
d3f:PointerAuthentication,3,ft,56,one-shot-mistake,32,24
d3f:StackFrameCanaryValidation,2,ft,8,one-shot-mistake,8,8
d3f:ProcessTermination,3,ft,13,one-shot-mistake,11,11
d3f:DynamicAnalysis,3,ft,9,one-shot-mistake,7,7
d3f:DNSAllowlisting,3,ft,11,one-shot-mistake,9,9
d3f:MemoryBoundaryTracking,3,ft,11,one-shot-mistake,9,8
d3f:DatabaseQueryStringAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:DeadCodeElimination,3,ft,18,one-shot-mistake,9,9
d3f:ServiceBinaryVerification,3,ft,39,one-shot-mistake,30,23
d3f:DNSTrafficAnalysis,3,ft,37,one-shot-mistake,20,13
d3f:MessageAuthentication,3,ft,141,one-shot-mistake,51,27
d3f:OperatingSystemMonitoring,3,ft,122,one-shot-mistake,14,13
d3f:BootloaderAuthentication,3,ft,11,one-shot-mistake,9,9
d3f:DecoyPersona,0,ft,0,one-shot-mistake,0,0
d3f:PhysicalLinkMapping,3,ft,7,one-shot-mistake,6,6
d3f:SystemFirmwareVerification,3,ft,8,one-shot-mistake,8,8
d3f:OperationalDependencyMapping,3,ft,18,one-shot-mistake,7,7
d3f:SystemCallFiltering,3,ft,38,one-shot-mistake,24,20
d3f:UserAccountPermissions,3,ft,18,one-shot-mistake,14,13
d3f:Client-serverPayloadProfiling,3,ft,9,one-shot-mistake,8,8
d3f:ReverseResolutionIPDenylisting,3,ft,10,one-shot-mistake,9,9
d3f:EmailFiltering,3,ft,26,one-shot-mistake,13,11
d3f:FileEncryption,0,ft,0,one-shot-mistake,0,0
d3f:ExecutableDenylisting,3,ft,34,one-shot-mistake,16,12
d3f:CertificateAnalysis,3,ft,8,one-shot-mistake,7,7
d3f:EncryptedTunnels,2,ft,6,one-shot-mistake,6,6
d3f:HomoglyphDetection,3,ft,21,one-shot-mistake,17,17
d3f:RemoteTerminalSessionDetection,3,ft,17,one-shot-mistake,8,8
d3f:IdentifierReputationAnalysis,3,ft,8,one-shot-mistake,7,7
d3f:IPCTrafficAnalysis,3,ft,243,one-shot-mistake,82,37
d3f:PassivePhysicalLinkMapping,3,ft,8,one-shot-mistake,7,7
d3f:CredentialCompromiseScopeAnalysis,0,ft,0,one-shot-mistake,0,0
d3f:One-timePassword,2,ft,7,one-shot-mistake,7,7
d3f:BiometricAuthentication,3,ft,20,one-shot-mistake,11,8
d3f:DecoyPublicRelease,3,ft,33,one-shot-mistake,22,19
d3f:DecoyFile,3,ft,8,one-shot-mistake,8,8
d3f:SystemVulnerabilityAssessment,3,ft,34,one-shot-mistake,13,9
d3f:SenderReputationAnalysis,3,ft,15,one-shot-mistake,8,8
d3f:DomainTrustPolicy,3,ft,9,one-shot-mistake,8,7
d3f:ProcessSuspension,3,ft,8,one-shot-mistake,7,7
d3f:ConnectedHoneynet,3,ft,17,one-shot-mistake,11,11
d3f:DiscoveryTechnique,3,ft,15,one-shot-mistake,13,12
d3f:ExecutionTechnique,0,ft,0,one-shot-mistake,0,0
d3f:ResourceDevelopmentTechnique,0,ft,0,one-shot-mistake,0,0
d3f:ExfiltrationTechnique,3,ft,4,one-shot-mistake,4,4
d3f:CommandAndControlTechnique,3,ft,8,one-shot-mistake,7,7
d3f:AuthenticationCacheInvalidation,2,ft,56,one-shot-mistake,26,15
d3f:SuspendProcess,3,ft,114,one-shot-mistake,84,34
d3f:TerminateProcess,3,ft,7,one-shot-mistake,7,7
d3f:SegmentAddressOffsetRandomization,3,ft,31,one-shot-mistake,21,18
d3f:ReconnaissanceTechnique,3,ft,4,one-shot-mistake,4,4
d3f:InitialAccessTechnique,3,ft,14,one-shot-mistake,14,14
d3f:CredentialAccessTechnique,3,ft,32,one-shot-mistake,11,11
d3f:CredentialRevoking,3,ft,8,one-shot-mistake,7,7
d3f:DeleteFile,2,ft,150,one-shot-mistake,60,19
d3f:ImpactTechnique,3,ft,17,one-shot-mistake,9,9
d3f:AccountLocking,3,ft,25,one-shot-mistake,15,14
d3f:FileRemoval,3,ft,14,one-shot-mistake,7,6
d3f:CollectionTechnique,3,ft,40,one-shot-mistake,30,21
d3f:ProcessTermination,2,ft,11,one-shot-mistake,10,7
d3f:FreeMemory,3,ft,67,one-shot-mistake,19,13
d3f:DefenseEvasionTechnique,0,ft,0,one-shot-mistake,0,0
d3f:PersistenceTechnique,3,ft,7,one-shot-mistake,6,6
d3f:PrivilegeEscalationTechnique,3,ft,9,one-shot-mistake,7,6
d3f:LateralMovementTechnique,3,ft,22,one-shot-mistake,15,14
d3f:SuspendThread,3,ft,16,one-shot-mistake,11,9
d3f:ProcessSuspension,3,ft,9,one-shot-mistake,8,8
d3f:T1135,3,ft,32,one-shot-mistake,22,11
d3f:T1087,3,ft,22,one-shot-mistake,20,14
d3f:T1619,3,ft,25,one-shot-mistake,13,12
d3f:T1615,2,ft,2,one-shot-mistake,2,2
d3f:T1046,3,ft,132,one-shot-mistake,45,24
d3f:T1613,3,ft,45,one-shot-mistake,20,19
d3f:T1018,3,ft,9,one-shot-mistake,7,7
d3f:T1083,3,ft,20,one-shot-mistake,15,11
d3f:T1057,3,ft,65,one-shot-mistake,30,25
d3f:T1120,2,ft,32,one-shot-mistake,12,7
d3f:T1622,3,ft,26,one-shot-mistake,21,18
d3f:T1010,3,ft,182,one-shot-mistake,29,21
d3f:T1614,3,ft,8,one-shot-mistake,7,7
d3f:T1082,3,ft,30,one-shot-mistake,14,10
d3f:T1049,2,ft,83,one-shot-mistake,55,19
d3f:T1213,2,ft,2,one-shot-mistake,2,2
d3f:T1518,3,ft,19,one-shot-mistake,16,13
d3f:T1201,2,ft,19,one-shot-mistake,4,4
d3f:T1152,3,ft,20,one-shot-mistake,15,12
d3f:T1191,2,ft,4,one-shot-mistake,3,2
d3f:T1154,3,ft,35,one-shot-mistake,30,14
d3f:T1028,2,ft,2,one-shot-mistake,2,2
d3f:T1196,3,ft,32,one-shot-mistake,17,14
d3f:T1569,1,ft,1,one-shot-mistake,1,1
d3f:T1170,3,ft,74,one-shot-mistake,42,19
d3f:T1072,3,ft,23,one-shot-mistake,12,12
d3f:T1106,0,ft,0,one-shot-mistake,0,0
d3f:T1218,3,ft,63,one-shot-mistake,36,20
d3f:T1053,0,ft,0,one-shot-mistake,0,0
d3f:T1168,2,ft,24,one-shot-mistake,10,10
d3f:T1177,3,ft,12,one-shot-mistake,12,10
d3f:T1559,2,ft,13,one-shot-mistake,13,10
d3f:T1609,3,ft,32,one-shot-mistake,27,16
d3f:T1151,3,ft,25,one-shot-mistake,24,15
d3f:T1121,3,ft,17,one-shot-mistake,15,13
d3f:T1204,3,ft,103,one-shot-mistake,25,17
d3f:T1610,2,ft,2,one-shot-mistake,2,2
d3f:T1608,3,ft,23,one-shot-mistake,12,8
d3f:T1585,1,ft,29,one-shot-mistake,19,10
d3f:T1011,2,ft,2,one-shot-mistake,1,1
